id,category,question,answer,url
2160,programmes,Simulation programme,"Un module en Génie couvre les outils comme ANSYS et MATLAB, avec des projets de simulation mécanique ou électrique.",/programmes/cours-simulation
2161,recherche,Quels sont les délais pour une demande de partenariat?,"Une demande de partenariat doit être soumise 3 mois avant le projet, avec une convention à valider par la direction.",/recherche/demande-partenariat
2162,recherche,Date limite partenariat,"Une demande de partenariat doit être soumise 3 mois avant le projet, avec une convention à valider par la direction.",/recherche/demande-partenariat
2163,recherche,Délais collaboration recherche,"Une demande de partenariat doit être soumise 3 mois avant le projet, avec une convention à valider par la direction.",/recherche/demande-partenariat
2164,recherche,Quand demander partenariat?,"Une demande de partenariat doit être soumise 3 mois avant le projet, avec une convention à valider par la direction.",/recherche/demande-partenariat
2165,recherche,Calendrier partenariats,"Une demande de partenariat doit être soumise 3 mois avant le projet, avec une convention à valider par la direction.",/recherche/demande-partenariat
2166,logistique,Y a-t-il un service de prêt de microphones?,"Oui, des microphones sont prêtés pour les exposés ou événements sur réservation au service technique, pour une durée de 4h.",/campus/pret-microphones
2167,logistique,Emprunter micro,"Oui, des microphones sont prêtés pour les exposés ou événements sur réservation au service technique, pour une durée de 4h.",/campus/pret-microphones
2168,logistique,Prêt micros présentation,"Oui, des microphones sont prêtés pour les exposés ou événements sur réservation au service technique, pour une durée de 4h.",/campus/pret-microphones
2169,logistique,Accès micros ISET,"Oui, des microphones sont prêtés pour les exposés ou événements sur réservation au service technique, pour une durée de 4h.",/campus/pret-microphones
2170,logistique,Microphones campus,"Oui, des microphones sont prêtés pour les exposés ou événements sur réservation au service technique, pour une durée de 4h.",/campus/pret-microphones
2171,administration,Comment demander une attestation de paiement partiel?,Demandez au service financier avec votre reçu partiel. Délivrée sous 24h pour confirmer les montants déjà payés.,/administration/attestation-paiement-partiel
2172,administration,Certificat paiement partiel,Demandez au service financier avec votre reçu partiel. Délivrée sous 24h pour confirmer les montants déjà payés.,/administration/attestation-paiement-partiel
2173,administration,Preuve frais partiels,Demandez au service financier avec votre reçu partiel. Délivrée sous 24h pour confirmer les montants déjà payés.,/administration/attestation-paiement-partiel
2174,administration,Attestation paiement ISET,Demandez au service financier avec votre reçu partiel. Délivrée sous 24h pour confirmer les montants déjà payés.,/administration/attestation-paiement-partiel
2175,administration,Document paiement,Demandez au service financier avec votre reçu partiel. Délivrée sous 24h pour confirmer les montants déjà payés.,/administration/attestation-paiement-partiel
2176,carriere,Quels sont les profils pour le secteur des énergies fossiles?,"Les énergies fossiles recrutent des diplômés en Génie Mécanique (maintenance) et Électrique (contrôle), avec des compétences techniques.",/carrieres/profil-energies-fossiles
2177,carriere,Compétences énergie fossile,"Les énergies fossiles recrutent des diplômés en Génie Mécanique (maintenance) et Électrique (contrôle), avec des compétences techniques.",/carrieres/profil-energies-fossiles
2178,carriere,Profil emploi fossiles,"Les énergies fossiles recrutent des diplômés en Génie Mécanique (maintenance) et Électrique (contrôle), avec des compétences techniques.",/carrieres/profil-energies-fossiles
2179,carriere,Travailler en énergie fossile,"Les énergies fossiles recrutent des diplômés en Génie Mécanique (maintenance) et Électrique (contrôle), avec des compétences techniques.",/carrieres/profil-energies-fossiles
2180,carriere,Qualités secteur fossile,"Les énergies fossiles recrutent des diplômés en Génie Mécanique (maintenance) et Électrique (contrôle), avec des compétences techniques.",/carrieres/profil-energies-fossiles
2181,technique,Quels sont les délais pour une vérification réseau?,"Une vérification réseau est faite sous 24h après signalement, avec intervention prioritaire si impact sur plusieurs salles.",/services/verification-reseau
2182,technique,Temps contrôle réseau,"Une vérification réseau est faite sous 24h après signalement, avec intervention prioritaire si impact sur plusieurs salles.",/services/verification-reseau
2183,technique,Délai vérification connexion,"Une vérification réseau est faite sous 24h après signalement, avec intervention prioritaire si impact sur plusieurs salles.",/services/verification-reseau
2184,technique,Quand réseau vérifié?,"Une vérification réseau est faite sous 24h après signalement, avec intervention prioritaire si impact sur plusieurs salles.",/services/verification-reseau
2185,technique,Contrôle réseau,"Une vérification réseau est faite sous 24h après signalement, avec intervention prioritaire si impact sur plusieurs salles.",/services/verification-reseau
2186,examens,Quels sont les critères pour une validation par jury?,"Une validation par jury est possible pour un PFE ou module avec des circonstances exceptionnelles, sur décision du conseil pédagogique.",/etudes/validation-jury
2187,examens,Conditions validation jury,"Une validation par jury est possible pour un PFE ou module avec des circonstances exceptionnelles, sur décision du conseil pédagogique.",/etudes/validation-jury
2188,examens,Valider par jury,"Une validation par jury est possible pour un PFE ou module avec des circonstances exceptionnelles, sur décision du conseil pédagogique.",/etudes/validation-jury
2189,examens,Critères jury examen,"Une validation par jury est possible pour un PFE ou module avec des circonstances exceptionnelles, sur décision du conseil pédagogique.",/etudes/validation-jury
2190,examens,Validation jury ISET,"Une validation par jury est possible pour un PFE ou module avec des circonstances exceptionnelles, sur décision du conseil pédagogique.",/etudes/validation-jury
2191,international,Quels sont les partenariats pour les compétitions internationales?,"Des partenariats avec des événements comme Shell Eco-marathon permettent la participation, sur sélection au bureau international.",/international/partenariats-competitions
2192,international,Collaborations compétitions,"Des partenariats avec des événements comme Shell Eco-marathon permettent la participation, sur sélection au bureau international.",/international/partenariats-competitions
2193,international,Partenaires concours abroad,"Des partenariats avec des événements comme Shell Eco-marathon permettent la participation, sur sélection au bureau international.",/international/partenariats-competitions
2194,international,Liens compétitions internationales,"Des partenariats avec des événements comme Shell Eco-marathon permettent la participation, sur sélection au bureau international.",/international/partenariats-competitions
2195,international,Compétitions Sfax,"Des partenariats avec des événements comme Shell Eco-marathon permettent la participation, sur sélection au bureau international.",/international/partenariats-competitions
2196,vie_etudiante,Quels sont les soutiens pour les activités photographiques?,"Le club photo offre des appareils en prêt et 150 DT par exposition, sur validation par le bureau de la vie étudiante.",/vie-etudiante/soutien-photo
2197,vie_etudiante,Aides projets photo,"Le club photo offre des appareils en prêt et 150 DT par exposition, sur validation par le bureau de la vie étudiante.",/vie-etudiante/soutien-photo
2198,vie_etudiante,Support initiatives photo,"Le club photo offre des appareils en prêt et 150 DT par exposition, sur validation par le bureau de la vie étudiante.",/vie-etudiante/soutien-photo
2199,vie_etudiante,Financement photographie,"Le club photo offre des appareils en prêt et 150 DT par exposition, sur validation par le bureau de la vie étudiante.",/vie-etudiante/soutien-photo
2200,vie_etudiante,Soutien photo ISET,"Le club photo offre des appareils en prêt et 150 DT par exposition, sur validation par le bureau de la vie étudiante.",/vie-etudiante/soutien-photo
2201,inscription,Quels sont les documents pour une inscription en master?,"Fournissez une licence, un relevé de notes, une CIN et une lettre de motivation, à soumettre avant le 30 juillet sur la plateforme.",/admissions/inscription-master
2202,inscription,Papiers master ISET,"Fournissez une licence, un relevé de notes, une CIN et une lettre de motivation, à soumettre avant le 30 juillet sur la plateforme.",/admissions/inscription-master
2203,inscription,Dossier inscription master,"Fournissez une licence, un relevé de notes, une CIN et une lettre de motivation, à soumettre avant le 30 juillet sur la plateforme.",/admissions/inscription-master
2204,inscription,Documents master Sfax,"Fournissez une licence, un relevé de notes, une CIN et une lettre de motivation, à soumettre avant le 30 juillet sur la plateforme.",/admissions/inscription-master
2205,inscription,Inscription master,"Fournissez une licence, un relevé de notes, une CIN et une lettre de motivation, à soumettre avant le 30 juillet sur la plateforme.",/admissions/inscription-master
2206,programmes,Quels sont les cours sur la gestion de la production?,"Un module en Gestion couvre la planification, le contrôle des stocks et l’optimisation, avec des études de cas industrielles.",/programmes/cours-gestion-production
2207,programmes,Modules production ISET,"Un module en Gestion couvre la planification, le contrôle des stocks et l’optimisation, avec des études de cas industrielles.",/programmes/cours-gestion-production
2208,programmes,Formation gestion production,"Un module en Gestion couvre la planification, le contrôle des stocks et l’optimisation, avec des études de cas industrielles.",/programmes/cours-gestion-production
2209,programmes,Cours management production,"Un module en Gestion couvre la planification, le contrôle des stocks et l’optimisation, avec des études de cas industrielles.",/programmes/cours-gestion-production
2210,programmes,Production programme,"Un module en Gestion couvre la planification, le contrôle des stocks et l’optimisation, avec des études de cas industrielles.",/programmes/cours-gestion-production
2211,recherche,Quels sont les critères pour une bourse internationale?,"Une moyenne ≥ 15/20, un projet de recherche approuvé et un bon niveau linguistique sont requis pour une bourse internationale.",/recherche/bourse-internationale
2212,recherche,Conditions bourse abroad,"Une moyenne ≥ 15/20, un projet de recherche approuvé et un bon niveau linguistique sont requis pour une bourse internationale.",/recherche/bourse-internationale
2213,recherche,Critères subvention internationale,"Une moyenne ≥ 15/20, un projet de recherche approuvé et un bon niveau linguistique sont requis pour une bourse internationale.",/recherche/bourse-internationale
2214,recherche,Éligibilité bourse étrangère,"Une moyenne ≥ 15/20, un projet de recherche approuvé et un bon niveau linguistique sont requis pour une bourse internationale.",/recherche/bourse-internationale
2215,recherche,Bourse internationale ISET,"Une moyenne ≥ 15/20, un projet de recherche approuvé et un bon niveau linguistique sont requis pour une bourse internationale.",/recherche/bourse-internationale
2216,logistique,Y a-t-il un service de prêt de rallonges électriques?,"Oui, des rallonges sont prêtées pour les salles sur demande au service logistique, pour une durée de 24h maximum.",/campus/pret-rallonges
2217,logistique,Emprunter rallonge,"Oui, des rallonges sont prêtées pour les salles sur demande au service logistique, pour une durée de 24h maximum.",/campus/pret-rallonges
2218,logistique,Prêt câbles rallonge,"Oui, des rallonges sont prêtées pour les salles sur demande au service logistique, pour une durée de 24h maximum.",/campus/pret-rallonges
2219,logistique,Accès rallonges ISET,"Oui, des rallonges sont prêtées pour les salles sur demande au service logistique, pour une durée de 24h maximum.",/campus/pret-rallonges
2220,logistique,Rallonges campus,"Oui, des rallonges sont prêtées pour les salles sur demande au service logistique, pour une durée de 24h maximum.",/campus/pret-rallonges
2221,administration,Comment demander une attestation de non-dette?,Demandez au service financier après règlement total des frais. Délivrée sous 48h pour confirmer l’absence de dettes.,/administration/attestation-non-dette
2222,administration,Certificat sans dette,Demandez au service financier après règlement total des frais. Délivrée sous 48h pour confirmer l’absence de dettes.,/administration/attestation-non-dette
2223,administration,Preuve aucun dû,Demandez au service financier après règlement total des frais. Délivrée sous 48h pour confirmer l’absence de dettes.,/administration/attestation-non-dette
2224,administration,Attestation non-dette ISET,Demandez au service financier après règlement total des frais. Délivrée sous 48h pour confirmer l’absence de dettes.,/administration/attestation-non-dette
2225,administration,Document sans dette,Demandez au service financier après règlement total des frais. Délivrée sous 48h pour confirmer l’absence de dettes.,/administration/attestation-non-dette
2226,carriere,Quels sont les profils pour le secteur maritime?,"Le secteur maritime recrute des diplômés en Génie Mécanique (maintenance navale) et Gestion (logistique portuaire), avec rigueur.",/carrieres/profil-maritime
2227,carriere,Compétences maritime,"Le secteur maritime recrute des diplômés en Génie Mécanique (maintenance navale) et Gestion (logistique portuaire), avec rigueur.",/carrieres/profil-maritime
2228,carriere,Profil emploi maritime,"Le secteur maritime recrute des diplômés en Génie Mécanique (maintenance navale) et Gestion (logistique portuaire), avec rigueur.",/carrieres/profil-maritime
2229,carriere,Travailler en maritime,"Le secteur maritime recrute des diplômés en Génie Mécanique (maintenance navale) et Gestion (logistique portuaire), avec rigueur.",/carrieres/profil-maritime
2230,carriere,Qualités secteur maritime,"Le secteur maritime recrute des diplômés en Génie Mécanique (maintenance navale) et Gestion (logistique portuaire), avec rigueur.",/carrieres/profil-maritime
2231,technique,Quels sont les délais pour une installation réseau?,"Une installation réseau (ex. : WiFi supplémentaire) prend 3 à 7 jours, selon l’ampleur, après validation technique.",/services/installation-reseau
2232,technique,Temps installation réseau,"Une installation réseau (ex. : WiFi supplémentaire) prend 3 à 7 jours, selon l’ampleur, après validation technique.",/services/installation-reseau
2233,technique,Délai mise en place réseau,"Une installation réseau (ex. : WiFi supplémentaire) prend 3 à 7 jours, selon l’ampleur, après validation technique.",/services/installation-reseau
2234,technique,Quand réseau installé?,"Une installation réseau (ex. : WiFi supplémentaire) prend 3 à 7 jours, selon l’ampleur, après validation technique.",/services/installation-reseau
2235,technique,Installation technique,"Une installation réseau (ex. : WiFi supplémentaire) prend 3 à 7 jours, selon l’ampleur, après validation technique.",/services/installation-reseau
2236,examens,Quels sont les critères pour une note de projet?,"La note de projet dépend de l’originalité, la présentation et les résultats, évaluée par un jury sur 20 points.",/etudes/note-projet
2237,examens,Conditions note projet,"La note de projet dépend de l’originalité, la présentation et les résultats, évaluée par un jury sur 20 points.",/etudes/note-projet
2238,examens,Obtenir points projet,"La note de projet dépend de l’originalité, la présentation et les résultats, évaluée par un jury sur 20 points.",/etudes/note-projet
2239,examens,Critères évaluation projet,"La note de projet dépend de l’originalité, la présentation et les résultats, évaluée par un jury sur 20 points.",/etudes/note-projet
2240,examens,Note projet ISET,"La note de projet dépend de l’originalité, la présentation et les résultats, évaluée par un jury sur 20 points.",/etudes/note-projet
2241,international,Quels sont les partenariats pour les projets sociaux?,"Des partenariats avec des ONG internationales soutiennent des projets sociaux (ex. : éducation), sur candidature au bureau international.",/international/partenariats-sociaux
2242,international,Collaborations sociaux,"Des partenariats avec des ONG internationales soutiennent des projets sociaux (ex. : éducation), sur candidature au bureau international.",/international/partenariats-sociaux
2243,international,Partenaires projets sociaux,"Des partenariats avec des ONG internationales soutiennent des projets sociaux (ex. : éducation), sur candidature au bureau international.",/international/partenariats-sociaux
2244,international,Liens sociaux abroad,"Des partenariats avec des ONG internationales soutiennent des projets sociaux (ex. : éducation), sur candidature au bureau international.",/international/partenariats-sociaux
2245,international,Projets sociaux Sfax,"Des partenariats avec des ONG internationales soutiennent des projets sociaux (ex. : éducation), sur candidature au bureau international.",/international/partenariats-sociaux
2246,vie_etudiante,Quels sont les soutiens pour les activités de musique?,"Le club de musique offre des instruments en prêt et 200 DT par événement, sur validation par le bureau de la vie étudiante.",/vie-etudiante/soutien-musique
2247,vie_etudiante,Aides projets musique,"Le club de musique offre des instruments en prêt et 200 DT par événement, sur validation par le bureau de la vie étudiante.",/vie-etudiante/soutien-musique
2248,vie_etudiante,Support initiatives musicales,"Le club de musique offre des instruments en prêt et 200 DT par événement, sur validation par le bureau de la vie étudiante.",/vie-etudiante/soutien-musique
2249,vie_etudiante,Financement musique,"Le club de musique offre des instruments en prêt et 200 DT par événement, sur validation par le bureau de la vie étudiante.",/vie-etudiante/soutien-musique
2250,vie_etudiante,Soutien musique ISET,"Le club de musique offre des instruments en prêt et 200 DT par événement, sur validation par le bureau de la vie étudiante.",/vie-etudiante/soutien-musique
2251,inscription,Quels sont les documents pour une inscription en formation continue?,"Fournissez un CV, une CIN, un diplôme et un justificatif de paiement (500 DT par module), à déposer au bureau de formation continue.",/admissions/inscription-formation-continue
2252,inscription,Papiers formation continue,"Fournissez un CV, une CIN, un diplôme et un justificatif de paiement (500 DT par module), à déposer au bureau de formation continue.",/admissions/inscription-formation-continue
2253,inscription,Dossier inscription continue,"Fournissez un CV, une CIN, un diplôme et un justificatif de paiement (500 DT par module), à déposer au bureau de formation continue.",/admissions/inscription-formation-continue
2254,inscription,Documents formation ISET,"Fournissez un CV, une CIN, un diplôme et un justificatif de paiement (500 DT par module), à déposer au bureau de formation continue.",/admissions/inscription-formation-continue
2255,inscription,Inscription continue,"Fournissez un CV, une CIN, un diplôme et un justificatif de paiement (500 DT par module), à déposer au bureau de formation continue.",/admissions/inscription-formation-continue
2256,programmes,Quels sont les cours sur l’économie numérique?,"Un module en Gestion couvre les modèles économiques digitaux, les plateformes et l’analyse de données, avec des cas pratiques.",/programmes/cours-economie-numerique
2257,programmes,Modules économie digitale,"Un module en Gestion couvre les modèles économiques digitaux, les plateformes et l’analyse de données, avec des cas pratiques.",/programmes/cours-economie-numerique
2258,programmes,Formation économie numérique,"Un module en Gestion couvre les modèles économiques digitaux, les plateformes et l’analyse de données, avec des cas pratiques.",/programmes/cours-economie-numerique
2259,programmes,Cours économie en ligne,"Un module en Gestion couvre les modèles économiques digitaux, les plateformes et l’analyse de données, avec des cas pratiques.",/programmes/cours-economie-numerique
2260,programmes,Économie numérique ISET,"Un module en Gestion couvre les modèles économiques digitaux, les plateformes et l’analyse de données, avec des cas pratiques.",/programmes/cours-economie-numerique
2261,recherche,Quels sont les critères pour un prototype financé?,"Un prototype doit être fonctionnel, innovant et accompagné d’un plan de développement, soumis au comité pour un financement max de 2000 DT.",/recherche/prototype-finance
2262,recherche,Conditions prototype subvention,"Un prototype doit être fonctionnel, innovant et accompagné d’un plan de développement, soumis au comité pour un financement max de 2000 DT.",/recherche/prototype-finance
2263,recherche,Critères financement prototype,"Un prototype doit être fonctionnel, innovant et accompagné d’un plan de développement, soumis au comité pour un financement max de 2000 DT.",/recherche/prototype-finance
2264,recherche,Éligibilité prototype,"Un prototype doit être fonctionnel, innovant et accompagné d’un plan de développement, soumis au comité pour un financement max de 2000 DT.",/recherche/prototype-finance
2265,recherche,Prototype financé ISET,"Un prototype doit être fonctionnel, innovant et accompagné d’un plan de développement, soumis au comité pour un financement max de 2000 DT.",/recherche/prototype-finance
2266,logistique,Y a-t-il un service de prêt de scanners?,"Oui, des scanners sont prêtés pour numériser des documents sur demande à la bibliothèque, pour une durée de 2h.",/campus/pret-scanners
2267,logistique,Emprunter scanner,"Oui, des scanners sont prêtés pour numériser des documents sur demande à la bibliothèque, pour une durée de 2h.",/campus/pret-scanners
2268,logistique,Prêt outils numérisation,"Oui, des scanners sont prêtés pour numériser des documents sur demande à la bibliothèque, pour une durée de 2h.",/campus/pret-scanners
2269,logistique,Accès scanners ISET,"Oui, des scanners sont prêtés pour numériser des documents sur demande à la bibliothèque, pour une durée de 2h.",/campus/pret-scanners
2270,logistique,Scanners campus,"Oui, des scanners sont prêtés pour numériser des documents sur demande à la bibliothèque, pour une durée de 2h.",/campus/pret-scanners
2271,administration,Comment demander une attestation de stage effectué?,Demandez au bureau des stages avec votre rapport validé par l’entreprise. Délivrée sous 3 jours pour confirmer le stage.,/administration/attestation-stage-effectue
2272,administration,Certificat stage fini,Demandez au bureau des stages avec votre rapport validé par l’entreprise. Délivrée sous 3 jours pour confirmer le stage.,/administration/attestation-stage-effectue
2273,administration,Preuve stage terminé,Demandez au bureau des stages avec votre rapport validé par l’entreprise. Délivrée sous 3 jours pour confirmer le stage.,/administration/attestation-stage-effectue
2274,administration,Attestation stage ISET,Demandez au bureau des stages avec votre rapport validé par l’entreprise. Délivrée sous 3 jours pour confirmer le stage.,/administration/attestation-stage-effectue
2275,administration,Document stage,Demandez au bureau des stages avec votre rapport validé par l’entreprise. Délivrée sous 3 jours pour confirmer le stage.,/administration/attestation-stage-effectue
2276,carriere,Quels sont les profils pour le secteur de la sécurité?,"Le secteur sécurité recrute des diplômés en TIC (cybersécurité) et Électrique (systèmes de surveillance), avec attention aux détails.",/carrieres/profil-securite
2277,carriere,Compétences sécurité,"Le secteur sécurité recrute des diplômés en TIC (cybersécurité) et Électrique (systèmes de surveillance), avec attention aux détails.",/carrieres/profil-securite
2278,carriere,Profil emploi sécurité,"Le secteur sécurité recrute des diplômés en TIC (cybersécurité) et Électrique (systèmes de surveillance), avec attention aux détails.",/carrieres/profil-securite
2279,carriere,Travailler en sécurité,"Le secteur sécurité recrute des diplômés en TIC (cybersécurité) et Électrique (systèmes de surveillance), avec attention aux détails.",/carrieres/profil-securite
2280,carriere,Qualités secteur sécurité,"Le secteur sécurité recrute des diplômés en TIC (cybersécurité) et Électrique (systèmes de surveillance), avec attention aux détails.",/carrieres/profil-securite
2281,technique,Quels sont les délais pour une assistance à distance?,"L’assistance à distance (ex. : via TeamViewer) est fournie sous 12h après demande, prioritaire pour les urgences pédagogiques.",/services/assistance-distance
2282,technique,Temps aide à distance,"L’assistance à distance (ex. : via TeamViewer) est fournie sous 12h après demande, prioritaire pour les urgences pédagogiques.",/services/assistance-distance
2283,technique,Délai support remote,"L’assistance à distance (ex. : via TeamViewer) est fournie sous 12h après demande, prioritaire pour les urgences pédagogiques.",/services/assistance-distance
2284,technique,Quand aide à distance?,"L’assistance à distance (ex. : via TeamViewer) est fournie sous 12h après demande, prioritaire pour les urgences pédagogiques.",/services/assistance-distance
2285,technique,Assistance technique,"L’assistance à distance (ex. : via TeamViewer) est fournie sous 12h après demande, prioritaire pour les urgences pédagogiques.",/services/assistance-distance
2286,examens,Quels sont les critères pour une note de présence?,"Une note de présence (max 1 point) est accordée pour un taux d’assiduité ≥ 90%, sur relevé de l’enseignant.",/etudes/note-presence
2287,examens,Conditions note présence,"Une note de présence (max 1 point) est accordée pour un taux d’assiduité ≥ 90%, sur relevé de l’enseignant.",/etudes/note-presence
2288,examens,Obtenir points présence,"Une note de présence (max 1 point) est accordée pour un taux d’assiduité ≥ 90%, sur relevé de l’enseignant.",/etudes/note-presence
2289,examens,Critères assiduité,"Une note de présence (max 1 point) est accordée pour un taux d’assiduité ≥ 90%, sur relevé de l’enseignant.",/etudes/note-presence
2290,examens,Note présence ISET,"Une note de présence (max 1 point) est accordée pour un taux d’assiduité ≥ 90%, sur relevé de l’enseignant.",/etudes/note-presence
2291,international,Quels sont les partenariats pour les projets d’innovation?,"Des partenariats avec des incubateurs étrangers soutiennent des projets innovants (ex. : startups), sur candidature au bureau international.",/international/partenariats-innovation
2292,international,Collaborations innovation,"Des partenariats avec des incubateurs étrangers soutiennent des projets innovants (ex. : startups), sur candidature au bureau international.",/international/partenariats-innovation
2293,international,Partenaires projets innovants,"Des partenariats avec des incubateurs étrangers soutiennent des projets innovants (ex. : startups), sur candidature au bureau international.",/international/partenariats-innovation
2294,international,Liens innovation abroad,"Des partenariats avec des incubateurs étrangers soutiennent des projets innovants (ex. : startups), sur candidature au bureau international.",/international/partenariats-innovation
2295,international,Projets innovation Sfax,"Des partenariats avec des incubateurs étrangers soutiennent des projets innovants (ex. : startups), sur candidature au bureau international.",/international/partenariats-innovation
2296,vie_etudiante,Quels sont les soutiens pour les activités théâtrales?,"Le club théâtre offre des costumes et 250 DT par représentation, sur validation par le bureau de la vie étudiante.",/vie-etudiante/soutien-theatre
2297,vie_etudiante,Aides projets théâtre,"Le club théâtre offre des costumes et 250 DT par représentation, sur validation par le bureau de la vie étudiante.",/vie-etudiante/soutien-theatre
2298,vie_etudiante,Support initiatives théâtre,"Le club théâtre offre des costumes et 250 DT par représentation, sur validation par le bureau de la vie étudiante.",/vie-etudiante/soutien-theatre
2299,vie_etudiante,Financement théâtre,"Le club théâtre offre des costumes et 250 DT par représentation, sur validation par le bureau de la vie étudiante.",/vie-etudiante/soutien-theatre
2300,vie_etudiante,Soutien théâtre ISET,"Le club théâtre offre des costumes et 250 DT par représentation, sur validation par le bureau de la vie étudiante.",/vie-etudiante/soutien-theatre
2301,inscription,Quels sont les critères pour une inscription en doctorat?,"Un master avec mention, une proposition de recherche et l’accord d’un encadrant sont requis, soumis avant le 15 août.",/admissions/inscription-doctorat
2302,inscription,Conditions doctorat ISET,"Un master avec mention, une proposition de recherche et l’accord d’un encadrant sont requis, soumis avant le 15 août.",/admissions/inscription-doctorat
2303,inscription,Critères admission doctorat,"Un master avec mention, une proposition de recherche et l’accord d’un encadrant sont requis, soumis avant le 15 août.",/admissions/inscription-doctorat
2304,inscription,Inscription doctorale,"Un master avec mention, une proposition de recherche et l’accord d’un encadrant sont requis, soumis avant le 15 août.",/admissions/inscription-doctorat
2305,inscription,Doctorat Sfax,"Un master avec mention, une proposition de recherche et l’accord d’un encadrant sont requis, soumis avant le 15 août.",/admissions/inscription-doctorat
2306,programmes,Quels sont les cours sur la gestion de la qualité?,"Un module en Gestion couvre les audits, les normes ISO et les outils qualité (ex. : Pareto), avec des projets pratiques.",/programmes/cours-gestion-qualite
2307,programmes,Modules qualité gestion,"Un module en Gestion couvre les audits, les normes ISO et les outils qualité (ex. : Pareto), avec des projets pratiques.",/programmes/cours-gestion-qualite
2308,programmes,Formation qualité ISET,"Un module en Gestion couvre les audits, les normes ISO et les outils qualité (ex. : Pareto), avec des projets pratiques.",/programmes/cours-gestion-qualite
2309,programmes,Cours normes qualité,"Un module en Gestion couvre les audits, les normes ISO et les outils qualité (ex. : Pareto), avec des projets pratiques.",/programmes/cours-gestion-qualite
2310,programmes,Qualité programme,"Un module en Gestion couvre les audits, les normes ISO et les outils qualité (ex. : Pareto), avec des projets pratiques.",/programmes/cours-gestion-qualite
2311,recherche,Quels sont les délais pour une demande de laboratoire?,"Les demandes d’accès au laboratoire doivent être faites 1 mois avant utilisation, avec un planning validé par le responsable.",/recherche/demande-laboratoire
2312,recherche,Date limite labo,"Les demandes d’accès au laboratoire doivent être faites 1 mois avant utilisation, avec un planning validé par le responsable.",/recherche/demande-laboratoire
2313,recherche,Délais accès laboratoire,"Les demandes d’accès au laboratoire doivent être faites 1 mois avant utilisation, avec un planning validé par le responsable.",/recherche/demande-laboratoire
2314,recherche,Quand demander labo?,"Les demandes d’accès au laboratoire doivent être faites 1 mois avant utilisation, avec un planning validé par le responsable.",/recherche/demande-laboratoire
2315,recherche,Calendrier labos,"Les demandes d’accès au laboratoire doivent être faites 1 mois avant utilisation, avec un planning validé par le responsable.",/recherche/demande-laboratoire
2316,logistique,Y a-t-il un service de prêt de webcams?,"Oui, des webcams sont prêtées pour les cours en ligne sur demande au service informatique, pour une durée de 24h.",/campus/pret-webcams
2317,logistique,Emprunter webcam,"Oui, des webcams sont prêtées pour les cours en ligne sur demande au service informatique, pour une durée de 24h.",/campus/pret-webcams
2318,logistique,Prêt caméras web,"Oui, des webcams sont prêtées pour les cours en ligne sur demande au service informatique, pour une durée de 24h.",/campus/pret-webcams
2319,logistique,Accès webcams ISET,"Oui, des webcams sont prêtées pour les cours en ligne sur demande au service informatique, pour une durée de 24h.",/campus/pret-webcams
2320,logistique,Webcams campus,"Oui, des webcams sont prêtées pour les cours en ligne sur demande au service informatique, pour une durée de 24h.",/campus/pret-webcams
2321,administration,Comment demander une attestation de transfert refusé?,Demandez au service des admissions avec votre dossier initial. Délivrée sous 48h pour justifier un transfert non accepté.,/administration/attestation-transfert-refuse
2322,administration,Certificat transfert rejeté,Demandez au service des admissions avec votre dossier initial. Délivrée sous 48h pour justifier un transfert non accepté.,/administration/attestation-transfert-refuse
2323,administration,Preuve refus transfert,Demandez au service des admissions avec votre dossier initial. Délivrée sous 48h pour justifier un transfert non accepté.,/administration/attestation-transfert-refuse
2324,administration,Attestation non-transféré,Demandez au service des admissions avec votre dossier initial. Délivrée sous 48h pour justifier un transfert non accepté.,/administration/attestation-transfert-refuse
2325,administration,Document refus transfert,Demandez au service des admissions avec votre dossier initial. Délivrée sous 48h pour justifier un transfert non accepté.,/administration/attestation-transfert-refuse
2326,carriere,Quels sont les profils pour le secteur du commerce?,"Le commerce recrute des diplômés en Gestion (marketing, ventes) et TIC (e-commerce), avec des compétences en négociation.",/carrieres/profil-commerce
2327,carriere,Compétences commerce,"Le commerce recrute des diplômés en Gestion (marketing, ventes) et TIC (e-commerce), avec des compétences en négociation.",/carrieres/profil-commerce
2328,carriere,Profil emploi commerce,"Le commerce recrute des diplômés en Gestion (marketing, ventes) et TIC (e-commerce), avec des compétences en négociation.",/carrieres/profil-commerce
2329,carriere,Travailler en commerce,"Le commerce recrute des diplômés en Gestion (marketing, ventes) et TIC (e-commerce), avec des compétences en négociation.",/carrieres/profil-commerce
2330,carriere,Qualités secteur commerce,"Le commerce recrute des diplômés en Gestion (marketing, ventes) et TIC (e-commerce), avec des compétences en négociation.",/carrieres/profil-commerce
2331,technique,Quels sont les délais pour une réparation de projecteur?,"La réparation d’un projecteur prend 3 à 7 jours, selon la pièce, après signalement au service technique.",/services/reparation-projecteur
2332,technique,Temps réparation projecteur,"La réparation d’un projecteur prend 3 à 7 jours, selon la pièce, après signalement au service technique.",/services/reparation-projecteur
2333,technique,Délai panne vidéoprojecteur,"La réparation d’un projecteur prend 3 à 7 jours, selon la pièce, après signalement au service technique.",/services/reparation-projecteur
2334,technique,Quand projecteur réparé?,"La réparation d’un projecteur prend 3 à 7 jours, selon la pièce, après signalement au service technique.",/services/reparation-projecteur
